"id","class","category"
13945,0,1
13936,0,1
13969,0,1
14026,0,1
14087,0,1
45954374,0,1
45954378,0,1
14112,0,1
14126,0,1
14108,0,1
14155,0,1
76435059,0,1
14199,0,1
14202,0,1
14209,0,1
14224,0,1
14256,0,1
14261,0,1
14295,0,1
14294,0,1
14303,0,1
63541,0,1
136777,0,1
136603,0,1
14519,0,1
741,0,1
41754,0,1
198920,0,1
21356,0,1
14593,0,1
14662,0,1
40765,0,1
14707,0,1
14709,0,1
14744,0,1
14816,0,1
136512,0,1
136688,0,1
14863,0,1
14876,0,1
136519,0,1
14922,0,1
136765,0,1
14918,0,1
14932,0,1
39758,0,1
39760,0,1
14941,0,1
39759,0,1
14960,0,1
136441,0,1
15087,0,1
15106,0,1
15330,0,1
15419,0,1
15572,0,1
15569,0,1
45067,0,1
15657,0,1
15731,0,1
15739,0,1
15954,0,1
15951,0,1
40025,0,1
40768,0,1
16572,0,1
16689,0,1
16697,0,1
40579,0,1
16735,0,1
16737,0,1
16739,0,1
16740,0,1
16751,0,1
16746,0,1
16753,0,1
16799,0,1
136200,0,1
16872,0,1
16892,0,1
16889,0,1
12766,0,1
12767,0,1
17003,0,1
41755,0,1
17315,0,1
17400,0,1
41567,0,1
17481,0,1
17568,0,1
17602,0,1
136503,0,1
17830,0,1
17831,0,1
44165,0,1
41761,0,1
17978,0,1
18102,0,1
41210,0,1
18113,0,1
39801,0,1
18128,0,1
18127,0,1
39809,0,1
18132,0,1
136500,0,1
18144,0,1
136889,0,1
18150,0,1
18305,0,1
40641,0,1
18492,0,1
40582,0,1
75927871,0,1
136808,0,1
18550,0,1
18549,0,1
18552,0,1
18554,0,1
18714,0,1
18716,0,1
18719,0,1
99688187,0,1
18723,0,1
18734,0,1
18736,0,1
18740,0,1
18741,0,1
18745,0,1
18746,0,1
136246,0,1
18743,0,1
18751,0,1
18750,0,1
18756,0,1
136685,0,1
18762,0,1
136531,0,1
18767,0,1
18768,0,1
18769,0,1
18847,0,1
18880,0,1
136287,0,1
41674,0,1
29742,0,1
19336,0,1
19342,0,1
19347,0,1
19356,0,1
45958849,0,1
20759,0,1
136517,0,1
19365,0,1
19393,0,1
19409,0,1
19418,0,1
19474,0,1
19496,0,1
19528,0,1
19542,0,1
136410,0,1
19519,0,1
44784,0,1
19682,0,1
19683,0,1
136309,0,1
19712,0,1
19757,0,1
19749,0,1
19751,0,1
19762,0,1
4257,0,1
41789,0,1
4274,0,1
41790,0,1
19790,0,1
19836,0,1
42694,0,1
19839,0,1
19852,0,1
39838,0,1
20165,0,1
20186,0,1
20209,0,1
20214,0,1
20295,0,1
20293,0,1
12762,0,1
12765,0,1
20397,0,1
20425,0,1
20392,0,1
42655,0,1
20472,0,1
41636,0,1
20638,0,1
41637,0,1
20688,0,1
133712,0,1
16674437,0,1
20890,0,1
21147,0,1
21154,0,1
21177,0,1
41772,0,1
136340,0,1
21176,0,1
21184,0,1
21212,0,1
21209,0,1
45051,0,1
41445,0,1
21333,0,1
21456,0,1
21474,0,1
21488,0,1
39763,0,1
21489,0,1
21491,0,1
21496,0,1
41778,0,1
21661,0,1
21703,0,1
136849,0,1
136667,0,1
21780,0,1
21779,0,1
21778,0,1
136480,0,1
136575,0,1
136487,0,1
21788,0,1
136653,0,1
21870,0,1
21975,0,1
22034,0,1
39848,0,1
39849,0,1
44694,0,1
39861,0,1
22044,0,1
39862,0,1
39865,0,1
22041,0,1
22066,0,1
22102,0,1
22104,0,1
22103,0,1
16369383,0,1
20473,0,1
20476,0,1
22823,0,1
22824,0,1
22839,0,1
29680,0,1
23141,0,1
136552,0,1
23326,0,1
16569,0,1
21874,0,1
41211,0,2
39810,0,2
39808,0,2
18129,0,2
39816,0,2
18230,0,2
18357,0,2
18355,0,2
18354,0,2
18656,0,2
18657,0,2
29473,0,2
18703,0,2
18739,0,2
19334,0,2
19348,0,2
19549,0,2
19597,0,2
19596,0,2
4265,0,2
4273,0,2
136420,0,2
40644,0,2
19833,0,2
19841,0,2
39841,0,2
20189,0,2
136405,0,2
139,0,2
138,0,2
714,0,2
816,0,2
809,0,2
4237,0,2
4227,0,2
4244,0,2
914,0,2
918,0,2
136648,0,2
62007,0,2
1149,0,2
9918,0,2
2057,0,2
2276,0,2
41547,0,2
2279,0,2
2289,0,2
2290,0,2
2282,0,2
136767,0,2
136335,0,2
16971566,0,2
136369,0,2
41784,0,2
2435,0,2
41579,0,2
2446,0,2
136472,0,2
2469,0,2
2478,0,2
2477,0,2
2475,0,2
136394,0,2
2787,0,2
2888,0,2
2993,0,2
3129,0,2
3126,0,2
3128,0,2
3333,0,2
3554,0,2
39954,0,2
41550,0,2
6985,0,2
3571,0,2
3748,0,2
3797,0,2
3794,0,2
3833,0,2
4015,0,2
4037,0,2
4084,0,2
39952,0,2
4147,0,2
4140,0,2
4151,0,2
4162,0,2
4200,0,2
4206,0,2
4203,0,2
40003,0,2
4236,0,2
4232,0,2
4309,0,2
4321,0,2
4420,0,2
4648,0,2
4651,0,2
4652,0,2
4665,0,2
43892,0,2
4685,0,2
10032,0,2
4806,0,2
4828,0,2
5149,0,2
40007,0,2
40008,0,2
5502,0,2
5500,0,2
5558,0,2
5622,0,2
5560,0,2
5624,0,2
136596,0,2
5590,0,2
5608,0,2
5609,0,2
5636,0,2
5580,0,2
5582,0,2
5583,0,2
5594,0,2
41360,0,2
5586,0,2
5749,0,2
5763,0,2
136299,0,2
5796,0,2
5799,0,2
5817,0,2
136464,0,2
136289,0,2
136635,0,2
5953,0,2
6082,0,2
6090,0,2
6089,0,2
6224,0,2
6232,0,2
6270,0,2
6287,0,2
6296,0,2
6295,0,2
6302,0,2
41762,0,2
6429,0,2
6433,0,2
6437,0,2
136732,0,2
6506,0,2
6671,0,2
6682,0,2
6678,0,2
7014,0,2
7017,0,2
7140,0,2
136316,0,2
7624,0,2
7669,0,2
7750,0,2
7929,0,2
136823,0,2
41763,0,2
7961,0,2
7950,0,2
7966,0,2
7964,0,2
41712,0,2
41711,0,2
8204,0,2
8206,0,2
8199,0,2
8210,0,2
17367725,0,2
40002,0,2
8269,0,2
39547,0,2
15602,0,2
8553,0,2
136924,0,2
8834,0,2
8972,0,2
8975,0,2
9128,0,2
9456,0,2
9611,0,2
9618,0,2
9680,0,2
136894,0,2
136638,0,2
10009,0,2
12077,0,2
10054,0,2
10123,0,2
39876,0,2
10279,0,2
10278,0,2
10543,0,2
39879,0,2
10547,0,2
10551,0,2
39882,0,2
39881,0,2
10548,0,2
10550,0,2
39884,0,2
39890,0,2
39888,0,2
39889,0,2
10552,0,2
10606,0,2
10591,0,2
10714,0,2
10846,0,2
10966,0,2
11034,0,2
11062,0,2
39925,0,2
39962,0,2
11202,0,2
11374,0,2
11496,0,2
11505,0,2
40643,0,2
11506,0,2
15452,0,2
136876,0,2
136843,0,2
136731,0,2
136662,0,2
136771,0,2
11617,0,2
136761,0,2
16971489,0,2
11619,0,2
11618,0,2
136609,0,2
136622,0,2
136254,0,2
136311,0,2
16971518,0,2
136796,0,2
11697,0,2
11790,0,2
11793,0,2
12263,0,2
12271,0,2
12264,0,2
12305,0,2
12303,0,2
44718,0,2
45056,0,2
44721,0,2
12375,0,2
39756,0,2
39757,0,2
12436,0,2
41586,0,2
12421,0,2
12520,0,2
136569,0,2
12553,0,2
39799,0,2
39800,0,2
39798,0,2
12561,0,2
12560,0,2
12559,0,2
12646,0,2
12722,0,2
12753,0,2
12756,0,2
12755,0,2
12761,0,2
136497,0,2
12832,0,2
12906,0,2
12941,0,2
12942,0,2
12940,0,2
132835,0,2
132832,0,2
13110,0,2
13114,0,2
136715,0,2
136604,0,2
136522,0,2
136320,0,2
13162,0,2
13215,0,2
13216,0,2
136468,0,2
136347,0,2
41573,0,2
136537,0,2
136458,0,2
16971390,0,2
16971425,0,2
16971364,0,2
136272,0,2
136744,0,2
39751,0,2
41572,0,2
136628,0,2
62015,0,2
42635,0,2
13449,0,2
15597,0,2
13564,0,2
13570,0,2
13584,0,2
136684,0,2
13604,0,2
13638,0,2
13653,0,2
13894,0,2
13895,0,2
136643,0,2
136750,0,2
13896,0,2
13901,0,2
13923,0,2
29485,0,2
13960,0,2
13961,0,2
14020,0,2
14097,0,2
14107,0,2
14111,0,2
45954382,0,2
45047,0,2
14113,0,2
14143,0,2
14159,0,2
14191,0,2
14192,0,2
14189,0,2
14222,0,2
14262,0,2
14352,0,2
136946,0,2
136884,0,2
72261777,0,2
1087,0,2
1089,0,2
14486,0,2
136945,0,2
10588,0,2
136866,0,2
13654,0,2
14549,0,2
14560,0,2
136820,0,2
21355,0,2
14583,0,2
14584,0,2
14660,0,2
136330,0,2
20757,0,2
14741,0,2
9917,0,2
14821,0,2
39776,0,2
39896,0,2
14862,0,2
14953,0,2
41986,0,2
15050,0,2
40800,0,2
15046,0,2
15188,0,2
15484,0,2
15596,0,2
45069,0,2
20480,0,2
45071,0,2
136453,0,2
15786,0,2
15932,0,2
15952,0,2
15955,0,2
136853,0,2
15956,0,2
136899,0,2
22732,0,2
40014,0,2
15933,0,2
15937,0,2
15936,0,2
16121,0,2
136701,0,2
16138,0,2
16212,0,2
16426,0,2
16559,0,2
16631,0,2
16671,0,2
16676,0,2
16679,0,2
16683,0,2
16688,0,2
16695,0,2
16710,0,2
16727,0,2
16761,0,2
16747,0,2
16846,0,2
16858,0,2
16875,0,2
16874,0,2
16873,0,2
17026,0,2
17018,0,2
17030,0,2
136400,0,2
6978,0,2
6989,0,2
17225,0,2
16370739,0,2
40009,0,2
40015,0,2
41025,0,2
136939,0,2
39992,0,2
18256,0,2
18247,0,2
17340,0,2
17460,0,2
41758,0,2
41756,0,2
41757,0,2
17829,0,2
136763,0,2
18118,0,2
18125,0,2
136912,0,2
39813,0,2
18130,0,2
18148,0,2
18356,0,2
18359,0,2
18535,0,2
18711,0,2
136610,0,2
136397,0,2
18724,0,2
18744,0,2
18737,0,2
41675,0,2
41669,0,2
39826,0,2
39828,0,2
19325,0,2
19359,0,2
19362,0,2
20760,0,2
136821,0,2
19389,0,2
19401,0,2
19484,0,2
19533,0,2
136248,0,2
44786,0,2
19595,0,2
39831,0,2
39830,0,2
39829,0,2
19680,0,2
19705,0,2
19711,0,2
19742,0,2
19819,0,2
19840,0,2
42697,0,2
40540,0,2
40001,0,2
39833,0,2
20185,0,2
20332,0,2
20320,0,2
20321,0,2
20335,0,2
20336,0,2
20391,0,2
20428,0,2
20958,0,2
136224,0,2
21142,0,2
21146,0,2
21143,0,2
21151,0,2
21148,0,2
84697083,0,2
21174,0,2
41309,0,2
21206,0,2
21207,0,2
21220,0,2
41310,0,2
21221,0,2
39779,0,2
21293,0,2
21378,0,2
21471,0,2
21472,0,2
21473,0,2
39762,0,2
39765,0,2
21493,0,2
21494,0,2
21777,0,2
21783,0,2
136255,0,2
21873,0,2
21973,0,2
136695,0,2
21982,0,2
39874,0,2
22037,0,2
39853,0,2
40789,0,2
136920,0,2
22040,0,2
39868,0,2
136928,0,2
39863,0,2
39866,0,2
39869,0,2
39870,0,2
22042,0,2
39843,0,2
39845,0,2
39842,0,2
22046,0,2
22065,0,2
22106,0,2
22105,0,2
136414,0,2
136543,0,2
22446,0,2
22454,0,2
133714,0,2
22806,0,2
136372,0,2
22844,0,2
41707,0,2
165925,0,2
23077,0,2
23115,0,2
20489,0,2
41668,0,2
23323,0,2
18,0,3
221,0,3
220,0,3
512,0,3
136218,0,3
810,0,3
39917,0,3
925,0,3
43900,0,3
1933,0,3
39922,0,3
2286,0,3
135446,0,3
39921,0,3
43901,0,3
39923,0,3
39961,0,3
39919,0,3
39920,0,3
2447,0,3
2472,0,3
41713,0,3
6234,0,3
2785,0,3
2816,0,3
2890,0,3
2994,0,3
61925,0,3
3127,0,3
3326,0,3
3329,0,3
3339,0,3
14699281,0,3
39929,0,3
3553,0,3
63543,0,3
3747,0,3
14254,0,3
136520,0,3
4081,0,3
40019,0,3
4137,0,3
39427,0,3
4183,0,3
4216,0,3
136925,0,3
41576,0,3
39956,0,3
5112,0,3
136343,0,3
5499,0,3
5514,0,3
5633,0,3
5595,0,3
5610,0,3
5604,0,3
136379,0,3
5587,0,3
5748,0,3
136389,0,3
136633,0,3
136390,0,3
5826,0,3
6285,0,3
61442,0,3
136668,0,3
136696,0,3
6439,0,3
6435,0,3
6557,0,3
39320,0,3
6553,0,3
39321,0,3
6676,0,3
6773,0,3
6794,0,3
199856,0,3
7949,0,3
8099,0,3
133706,0,3
133704,0,3
8205,0,3
8211,0,3
8202,0,3
40652,0,3
9056,0,3
39994,0,3
39999,0,3
39995,0,3
9404,0,3
39998,0,3
9406,0,3
9564,0,3
9608,0,3
9609,0,3
136683,0,3
136582,0,3
136616,0,3
9676,0,3
9672,0,3
10169,0,3
10138,0,3
10141,0,3
45054,0,3
10826,0,3
136937,0,3
39926,0,3
11343,0,3
11503,0,3
136645,0,3
136263,0,3
136491,0,3
11622,0,3
136709,0,3
12119,0,3
136619,0,3
16991111,0,3
16991108,0,3
68986842,0,3
39794,0,3
12556,0,3
12764,0,3
12763,0,3
12828,0,3
12820,0,3
13048,0,3
13120,0,3
13218,0,3
13217,0,3
16971461,0,3
46251646,0,3
136206,0,3
13461,0,3
13524,0,3
18655,0,3
13703,0,3
44703,0,3
13948,0,3
14018,0,3
14106,0,3
136288,0,3
29484,0,3
14260,0,3
8968,0,3
136824,0,3
62010,0,3
43205774,0,3
14592,0,3
40766,0,3
39891,0,3
39775,0,3
39892,0,3
39893,0,3
39894,0,3
41643,0,3
39895,0,3
41642,0,3
15006,0,3
39761,0,3
136807,0,3
15090,0,3
44556,0,3
39428,0,3
44187,0,3
44555,0,3
44557,0,3
39924,0,3
42591,0,3
68933833,0,3
15965,0,3
15966,0,3
136893,0,3
15935,0,3
16023,0,3
16653,0,3
16657,0,3
16655,0,3
16668,0,3
16664,0,3
16673,0,3
16690,0,3
16687,0,3
16675,0,3
16692,0,3
16726,0,3
16851,0,3
16887,0,3
17031,0,3
17028,0,3
6990,0,3
136274,0,3
17173,0,3
18250,0,3
18248,0,3
41026,0,3
41024,0,3
136769,0,3
39780,0,3
39781,0,3
63544,0,3
17975,0,3
39782,0,3
21172,0,3
18107,0,3
39803,0,3
136857,0,3
39815,0,3
39804,0,3
18151,0,3
18267,0,3
9674,0,3
18360,0,3
18358,0,3
18361,0,3
18352,0,3
18597,0,3
136587,0,3
18658,0,3
18732,0,3
136504,0,3
18752,0,3
18755,0,3
18765,0,3
39827,0,3
19416,0,3
19495,0,3
44781,0,3
19594,0,3
13508501,0,3
136791,0,3
19823,0,3
19832,0,3
19834,0,3
6664,0,3
4079,0,3
136253,0,3
4074,0,3
20229,0,3
39846,0,3
39847,0,3
20294,0,3
20333,0,3
20394,0,3
20395,0,3
133710,0,3
20639,0,3
136443,0,3
21175,0,3
21210,0,3
39764,0,3
179234,0,3
21972,0,3
39872,0,3
136918,0,3
22043,0,3
22045,0,3
39871,0,3
39844,0,3
22056,0,3
22057,0,3
194300,0,3
22570,0,3
22575,0,3
136557,0,3
136714,0,3
136773,0,3
22803,0,3
136470,0,3
22805,0,3
22920,0,3
22918,0,3
136895,0,3
136934,0,3
22919,0,3
23036,0,3
136322,0,3
23179,0,3
23327,0,3
23324,0,3
7121,0,4
15568,0,4
813,0,4
136805,0,4
71510353,0,4
2886,0,4
136721,0,4
2885,0,4
3121,0,4
3626,0,4
4322,0,4
5223,0,4
75927841,0,4
5414,0,4
41320,0,4
136456,0,4
39319,0,4
6923,0,4
82337482,0,4
7962,0,4
7957,0,4
8987,0,4
8980,0,4
9003,0,4
9004,0,4
10034,0,4
10025,0,4
40782,0,4
40783,0,4
10168,0,4
10303,0,4
10859,0,4
10860,0,4
10946,0,4
11038,0,4
11160,0,4
11163,0,4
136452,0,4
11633,0,4
12625,0,4
12651,0,4
12980,0,4
136657,0,4
12981,0,4
13132,0,4
13655,0,4
14577,0,4
14576,0,4
14580,0,4
40784,0,4
14672,0,4
41313,0,4
136381,0,4
14674,0,4
14673,0,4
14676,0,4
14706,0,4
14708,0,4
136692,0,4
14861,0,4
45958541,0,4
14864,0,4
14866,0,4
14865,0,4
15255,0,4
15331,0,4
15583,0,4
15732,0,4
136540,0,4
136532,0,4
41682,0,4
41681,0,4
41505,0,4
199838,0,4
16570,0,4
16645,0,4
17462,0,4
18103,0,4
18338,0,4
75927882,0,4
18564,0,4
18551,0,4
18718,0,4
18749,0,4
18761,0,4
18763,0,4
19344,0,4
19351,0,4
4288,0,4
20322,0,4
21178,0,4
21866,0,4
41667,0,4
136515,0,4
